4.275193018983346471e-01,9.262087594010939284e-01,6.711819897548317870e-01,1.904281333036594165e-02
1.140864244104911190e-01,6.182750086073545148e-01,5.472705652515949711e-03,3.944028099035098989e-02
7.174936466310709304e-02,5.393321621322321180e-01,6.537435465927091682e-01,1.826402039666897847e-01
3.196666933624647267e-01,3.815968900524136509e-01,9.268256043649746312e-01,7.974196702088810484e-01
8.716046402443297092e-01,8.414751129287015852e-01,4.829342717699180998e-02,8.351427522989651742e-01
2.054220409868163788e-01,9.416328599894235873e-01,8.067931419036101781e-01,3.732227770096054331e-01
4.541665982619016440e-01,7.619882104277151402e-01,8.717998221554130733e-01,7.183100676955106456e-01
3.938479189308987105e-01,4.379217176709446213e-02,4.422239433136735953e-01,4.306960488602858961e-01
9.441556443008559674e-01,6.886374744119418967e-01,8.182663677156944981e-01,1.331418079421772538e-01
9.133251578921699476e-01,9.245508955454978528e-01,4.593233177343693519e-01,5.322922626541316538e-01
8.866006803905292222e-02,4.527893350552085749e-01,5.872930130335602961e-01,4.940359183800138720e-01
3.289275860065531965e-01,2.558376317338774131e-01,5.022953185077544402e-01,3.626497100338066382e-01
6.388055103632518383e-01,9.778961783938078245e-01,9.435374175824655651e-01,7.529566394663964601e-01
1.242153416905088653e-01,9.816235062854415661e-02,5.927126902901280747e-01,2.060791060621025295e-01
5.303327962145759633e-01,4.540901260913910997e-01,4.395490180451558926e-01,1.178954797141415073e-01
5.324679966513944374e-01,6.636715240950930017e-02,6.364144423312774190e-01,8.899189723572222821e-01
1.022837699607258011e-01,5.558232311133860515e-01,3.182629679285920998e-01,7.644107261237160778e-01
5.509546224030670292e-02,8.344950439663131325e-01,6.071691127941188926e-01,4.158587983726811377e-01
4.949549430789963733e-02,5.013812477464670847e-01,8.733839273453684049e-01,2.185671871299848246e-01
9.933123440201004906e-01,4.433599007057629771e-01,2.100185967863998637e-01,1.609249528838445076e-01
3.493234807372079254e-01,2.266506537460963588e-01,1.622747702065186759e-01,8.449973919300908243e-01
3.257574095058778929e-01,1.893788546254384086e-01,9.281863588600941517e-01,4.971861568184950397e-01
4.532109553996782614e-01,6.013234998214681548e-01,7.282988842715842903e-01,1.105844017385880090e-01
4.820121726941134499e-01,8.620476674627822744e-01,2.800681682571408149e-01,6.591177961825406273e-01
1.412936784309793414e-01,8.243690050233241084e-01,4.135996656345894418e-01,6.734757996800173618e-01
8.031814998459503308e-01,6.617388408911726305e-01,9.513573928849725636e-01,7.501182914880337727e-01
2.540199521198130972e-01,5.078075680136854286e-01,1.670533138372733983e-01,4.229432993463838053e-01
9.820111544119336511e-01,3.456556814023201835e-02,8.738818311770033542e-01,4.149988521555477150e-01
3.986183677595577235e-01,2.602009327540824035e-01,4.750793909118523062e-01,9.320155813883373996e-02
2.417050900431066129e-01,1.365275211517262832e-01,7.398590820635310150e-01,9.453332329986430249e-01
1.720160745365744703e-01,5.161581040170821755e-01,9.606072385556730930e-01,3.134513284214562878e-02
1.444109138607593823e-01,7.292508167556691623e-01,5.778356798280331885e-01,2.651397191532287034e-01
8.459645500523848005e-01,5.770844788202049713e-01,2.879749364225497876e-01,8.814853244809650601e-01
2.247462386400334022e-01,4.993022714694084763e-01,2.737482509937181341e-01,6.833751543798837202e-01
4.996099342666808218e-01,3.488563891369418357e-01,2.923872221831825061e-02,5.378762470041138499e-01
8.986873477321711823e-01,6.133662569783262519e-01,8.464996280594024036e-02,7.750276801253960235e-01
4.042863626252156117e-01,5.141626781537563806e-01,2.772962177449931342e-01,9.499598601451333946e-02
3.558351122563545021e-01,1.696314143023826548e-01,7.674341502772180634e-02,4.830376069149266288e-02
1.561778768202987389e-01,3.092203243499230814e-01,1.234605488714743821e-01,5.466323115871301458e-02
2.108863204089732324e-01,6.060618006425437798e-01,7.807087697587258290e-01,3.167290554291140453e-03
1.662914013438122063e-01,4.927722393093587061e-01,5.447911771280969928e-01,6.999745646689903289e-01
2.889137428174140890e-02,5.272382052222529536e-01,5.898040860492907989e-01,2.785157589938794809e-01
4.722647237172108992e-01,7.569383249452819873e-02,2.095996704382541431e-01,8.016513708032108054e-01
2.146130690503159355e-01,2.648951556420020559e-01,5.729205836107961192e-01,1.711880661612728491e-02
6.606038034532000225e-01,9.265944561559299464e-01,7.788668695535184983e-02,2.213007095153434189e-01
8.442147464394329504e-01,4.951103192240060569e-01,5.309407868364012240e-01,9.041087826502615110e-01
9.075915197072756957e-01,7.126922591479162294e-01,4.114277264342983687e-01,1.063544946794904161e-01
4.290790817456485717e-01,6.730479965854103686e-01,6.230916329505222784e-01,3.000808200137352055e-01
2.164233170298740516e-01,3.820597665113619201e-01,4.927347174254363971e-01,7.013042820897848195e-02
4.798375725779494561e-01,1.042868595284315025e-01,7.816949063318879842e-01,3.422870978498011030e-01
1.472123989005498512e-01,1.449588462462828298e-01,8.413431614888255972e-01,2.466234275568794099e-01
7.405713983433727110e-01,9.573744380032485068e-01,4.468777006655473283e-01,4.955117286167691759e-01
3.384420666226625185e-01,2.585597270860130470e-01,6.659160442094156362e-01,8.154673240396590472e-01
8.844376081750300322e-01,8.309881461943937619e-01,3.856780011718877743e-01,9.107511493702368233e-01
1.806113023160047515e-01,5.752550664770521571e-01,8.610682588494735779e-01,4.384458259953022963e-01
3.189263137063413911e-01,7.334696930029526163e-01,1.262012828608876092e-01,7.688055059657026291e-01
5.395570183753195526e-01,3.782029806529034754e-01,9.504370640164691020e-01,6.123119393815079636e-01
9.110448914193544634e-02,8.274589129838375579e-01,3.146374192676525960e-01,6.049020436166646641e-01
9.082996982979089085e-01,1.650620174494591419e-01,7.215234631926129572e-01,2.918482261626793028e-01
7.479632191467293634e-01,7.522672570394411951e-02,3.105899488146195431e-01,4.461304727327248254e-01
8.561032102915602238e-01,6.797855018407973349e-01,7.921509916933432427e-01,6.361756837581121760e-01
2.122334889769639799e-01,2.546944755130444160e-01,3.564705045868284961e-01,4.443616745839210624e-01
6.185877929780463358e-01,7.381149147427806811e-01,9.755788531672641151e-01,2.024322622827851581e-01
6.152771798074424710e-03,1.775245682380408030e-01,6.858007289239603788e-01,9.455965451300703609e-03
5.464518199114601904e-01,9.913163124581935159e-01,3.964712287492991871e-01,7.635221920118544503e-01
4.083106342409548728e-01,1.482504478910791606e-03,9.151633077925978021e-01,5.609506680251217237e-01
9.355709224181610884e-01,1.579580134479606213e-01,3.217886114804784925e-01,9.638596233972491767e-01
6.344893909977830093e-01,1.346676391470957024e-01,4.061181320094665592e-01,8.477313829653851940e-01
1.435213670150327914e-01,1.656226219834124325e-01,4.156544144452234413e-01,8.863193483632527681e-01
9.874677520710729850e-02,5.544350271587209500e-01,2.872582160406476626e-01,6.382397556304456043e-02
7.148615308493220244e-01,1.670123845114780126e-01,9.192195344739505503e-01,3.829859870784367293e-01
1.123598032400247998e-01,5.301514631741377492e-01,5.017721851787417808e-01,1.127115718060633098e-01
3.105549366501218767e-02,7.975417262867742219e-01,8.212811441002544344e-01,8.374813777888643340e-01
2.669982020474108951e-03,1.970872443264764795e-01,1.518280834567799498e-01,7.096535377654981103e-01
2.393346424641926984e-01,9.617503029501029976e-01,3.549103561987075883e-01,3.673387668681404317e-01
1.265049169792459849e-01,1.021065736370256327e-01,6.008783333151141992e-01,6.912310884794393706e-01
6.046475799001851392e-01,9.011775788507615514e-01,9.628492603126582727e-01,1.571254935454439450e-01
6.194563437877544931e-01,1.858262451908388457e-01,2.910626949818515552e-01,6.960077789822963386e-03
8.747552817055870289e-01,4.982306894070961945e-01,8.917119620126187085e-01,7.101440804603588175e-01
2.468625950864526963e-01,3.762347206140297384e-01,7.241007663975640440e-01,7.939076043923466441e-01
1.254677680021165087e-01,4.013672521696857176e-01,3.751772276539748763e-01,6.633456594176068144e-01
4.526041988948567019e-01,3.948277165445880366e-01,5.551560992656359161e-01,4.352667982582628103e-02
3.721643429880733267e-01,8.063053317649124807e-01,7.797565533680199668e-01,2.663574538468774233e-01
9.913718963768628489e-01,1.466190285881432687e-01,3.326048430685829560e-01,7.609374510746782505e-01
2.081353037427724206e-01,1.343197281611045735e-01,7.636911934547337966e-01,1.170894005795643927e-01
4.239433765405831167e-01,2.854376069644501412e-01,3.301401712432901481e-01,8.162013402382586880e-02
7.445760899765021534e-01,5.543566505876153933e-02,5.070112533603315930e-01,9.874130286415493118e-02
5.696973642231925039e-01,7.109769463396702349e-01,6.568029240365246268e-01,2.496410174336629595e-01
3.981622100665387354e-01,9.896351279510327004e-01,6.775705597411896264e-02,1.913805730662462845e-01
9.471564081924215284e-01,7.128716089837872083e-01,5.904181920019291319e-01,2.152023597529754279e-02
2.968875703343295536e-01,1.739567748038578221e-01,6.699596028846769302e-01,2.810634069323876272e-01
9.481224301231618856e-01,8.216163600959415225e-01,3.099398849716378801e-01,7.434379831725869137e-01
8.406238012656335190e-01,4.706343771105639950e-01,3.656732166284583641e-01,4.248569643629810932e-01
9.771570159154511215e-01,9.656847076887915549e-01,3.388386506809742960e-01,2.869231319075747355e-01
2.154350033167103454e-02,5.437057711441211083e-01,8.984375582479477984e-01,8.052146562632133131e-01
1.004905443771842433e-01,3.901895970287964088e-01,9.077045411097964811e-01,7.728200839761895091e-01
8.821238936713733381e-01,7.067322671711020465e-01,8.377420726734394751e-01,6.275057099247474679e-02
5.446081912246317769e-01,9.581706706652792435e-03,1.153248311397176429e-01,5.137984388875705966e-01
4.502988748759089721e-01,3.883287451331020601e-01,3.867804454525659574e-01,1.482577345114036715e-01
3.616588377023390311e-01,2.884932466272095430e-01,4.968139614511575264e-01,4.987198349107635487e-01
2.155956746541228541e-01,1.539191739014210414e-01,6.902719286229535012e-01,8.765978567499222995e-01
3.370238614815659339e-01,2.340072902644178832e-01,1.446855123017448397e-01,6.156395830940399883e-01
8.177111470701976526e-01,7.821660151975694530e-01,2.080844465449876168e-01,1.514850434382054578e-01
8.918905525393620026e-01,2.123453466039487703e-01,7.834888182874366613e-01,1.599479984947504985e-01
3.653583370229880334e-01,8.823509292185520714e-01,7.030958911409105339e-01,8.260594930584267415e-01
2.522093536048944373e-01,1.729926108412954688e-01,6.617306082832674630e-01,3.612535388421813098e-01
5.409032953541051958e-01,7.718884700026049650e-01,3.878580403946211286e-01,4.597541369899789399e-02
1.495517301023885914e-01,4.636166496397569614e-01,3.762160286012322108e-01,6.365017389332502384e-01
9.750757236832481301e-01,1.457154804359980516e-01,7.608231181707548751e-01,3.583935131021026566e-01
4.757027596830662453e-01,9.816720151441433728e-01,1.457671512704755874e-02,9.891324797603955332e-01
3.800844866650509024e-01,2.583530680424855550e-02,3.142462174950668152e-01,3.120084552573791914e-01
1.383095344864160026e-01,3.389433527660065115e-01,1.680341562010725931e-01,9.338650367063476843e-01
5.128116476483139952e-01,2.713658753086538034e-01,9.331297993510109245e-01,6.741726691382637915e-01
2.013976353264767538e-01,3.585840215156087529e-01,3.674430316242495720e-01,8.559214995838498874e-01
9.155921178606913902e-01,2.111680809529034586e-01,7.306132357041454917e-01,5.894759467499609551e-01
9.373231477964437675e-01,6.698571552738702417e-01,4.406258812606183017e-01,8.276779929978472783e-02
4.271699280833727436e-02,8.106387406871605472e-02,9.544102948997367220e-01,2.316846824496194557e-01
3.317322766598584383e-01,1.014050549463566681e-01,7.459920928308465538e-01,4.106621207891038017e-01
5.595184038630163226e-01,5.708944905725276131e-01,7.869240380562634307e-01,7.255600847957878186e-01
9.997602246124180914e-01,4.686961765829614768e-01,1.180114524872964421e-01,6.726652990594026438e-01
5.287992855673788739e-01,1.571006633020535226e-01,2.485010837705186326e-01,1.045654429140842473e-01
3.996807786321787681e-02,8.347559679391721721e-01,6.740598636863400772e-01,4.950194557446855326e-01
9.659508270133052577e-01,8.875168707435132642e-01,3.079099488056527001e-01,2.441248626247113918e-02
2.534841890545942444e-01,7.732806948255736001e-01,6.098208676878258405e-01,4.112991313429145701e-01
3.252360642281454384e-01,9.323106846529816139e-01,5.829364665907285081e-01,7.880198018937095705e-01
3.031049197395227490e-01,3.036302102603482544e-01,6.125874355369611557e-01,7.936079422505901704e-01
1.517329352755122096e-01,6.772988692617566420e-01,3.053454965862912873e-01,1.010491803993169985e-01
4.077185015678577162e-01,5.905991206474170419e-01,1.790870768165262472e-01,3.508532370852576743e-01
2.628018765294496961e-01,7.297999823567333233e-02,1.748584374809528386e-01,4.809236618267337393e-01
9.070579165823242085e-02,2.104371187298179624e-01,2.454309385867145255e-01,1.988902770680195664e-01
8.133571975424118694e-01,7.455989071146656988e-01,1.641759388787597806e-01,9.423521083939355725e-01
1.323062644303374391e-01,2.565078564633357927e-01,5.533237555399727059e-01,1.038149821076605750e-01
5.332235106368358180e-01,6.140096769838619961e-01,6.075397583411600300e-01,1.391102053283510553e-01
8.792126054241538036e-01,8.889872639136106036e-01,1.967966312664847783e-01,2.604721389605113013e-01
2.673382337479437987e-01,9.110991925504613453e-01,6.382701391277399994e-01,3.913450236400879412e-01
7.952929245464037677e-01,5.955072467439606054e-01,7.981175174664137950e-01,7.722307770789599290e-01
2.811699431982391806e-01,6.567952506052740502e-02,2.497870401274488172e-01,5.845757030694200829e-01
9.577807790421217771e-01,1.146786261240797383e-01,4.171267713640029462e-01,6.279086859324387593e-01
3.767724488424699647e-01,6.909166793577686816e-01,3.031351916085123221e-01,4.603376067612482969e-01
8.500572322921646773e-01,9.984232209370148547e-01,6.274436322309383529e-01,5.334374729136840410e-01
4.814279018370423158e-01,3.792090339164604362e-01,6.309874908823623896e-01,8.782884587873699411e-01
8.959157319907348205e-01,1.794390352973931346e-01,1.137714182697006082e-01,9.529801745301936799e-01
9.225384961733613665e-01,6.178064679056282094e-01,7.357463179654176802e-03,4.872297256283411038e-01
7.064298982783470127e-01,3.702413228023553327e-01,8.641521193139297674e-01,1.663436157267759175e-01
1.590374147003793259e-01,6.291473781037190127e-01,8.486239199773475406e-01,3.365471773944543332e-01
6.147173873120074378e-02,7.883625401715196324e-01,8.837637420466217808e-01,2.479359058005260741e-01
1.752284189544678072e-01,8.867208818309254559e-01,3.664913570782570296e-01,9.237144247518138673e-01
6.543282612036080970e-01,1.127853109859507930e-01,6.948068221564485114e-02,4.582381739996404385e-03
8.144136986676348000e-01,9.749259378101089446e-01,8.235300684539301752e-01,6.681990006518647718e-01
6.612174652380917728e-01,1.711381909132669576e-01,9.303469812458260435e-01,3.865322357585436741e-01
1.860434439280986563e-01,6.269706090889323180e-01,2.226576194788365270e-01,8.582146279808536837e-01
3.705037827178748189e-01,5.924742729540146691e-01,9.470889743266016625e-01,9.965076707583284676e-01
5.003405305343703313e-01,7.639570850000998448e-01,6.602347074071344135e-01,8.721590966413372836e-01
2.051041841337727933e-02,8.107202876567759509e-01,4.658787981539847523e-01,2.981073372280128655e-02
7.491838106355843685e-01,2.306150519735295501e-01,5.248808405444404385e-02,3.899702186908517998e-01
2.527802670982100264e-02,2.572270759022582398e-03,6.217670716444120282e-01,6.983525019285368174e-01
3.581069474558928323e-01,4.768482234895239924e-01,6.520582952338432881e-01,5.198061310732394746e-01
4.699290881434597944e-01,7.628147908078377615e-01,9.132888630157497412e-01,8.986311168540697114e-01
6.909810939170892841e-01,5.857727120912468166e-01,5.318706666249258808e-01,7.314063763379774485e-01
2.402489781288152659e-01,9.806329334110687190e-01,3.010498937974754111e-02,2.768190346591127837e-01
3.274175892712616331e-01,6.933119859243543903e-01,8.086165332102085435e-01,3.692759689672797108e-01
3.570921088199876525e-01,3.341484163394075613e-01,7.104539425516037676e-01,5.043292793773807015e-01
8.470963433931260056e-01,5.062247168715410250e-01,8.658616033674275680e-01,3.351948483879867435e-01
7.354440639662851442e-01,4.895026240737562068e-02,2.558818864330878462e-01,5.024670025389633699e-01
2.833166040483401926e-01,7.515000322145090061e-01,7.818492479674473694e-01,8.124921046236180944e-01
8.002870018433603239e-01,2.060577418108147929e-01,8.472594763333632928e-01,8.367491313860726809e-02
9.433191914349245977e-01,6.276368352505957704e-01,1.131412381122220423e-01,6.015185009447321374e-01
6.618296266455985233e-01,6.047030948209091150e-01,7.779322202795735386e-01,5.688096373070651302e-01
5.047495580466861975e-01,3.157801148256808577e-01,5.816774494543678342e-01,8.466712364363079280e-01
7.499336089578773068e-02,3.404040433108745239e-02,4.458611812607636837e-01,9.256519649269190353e-01
8.239395279654779802e-01,8.613404512076615616e-01,7.517539804381818680e-01,7.368512359838161885e-01
6.391127971394133800e-01,1.115312327370507200e-01,4.809376423444184506e-02,4.397695381227197942e-01
9.683718871400824879e-01,4.498719178580657951e-01,1.570149758561269759e-01,6.669068276293176334e-01
7.653265255924777133e-01,4.259394815764523390e-01,8.363359199600205462e-01,8.795996776783443494e-01
4.388411686877204954e-01,2.170042793315596005e-02,8.881305301757201898e-01,7.985404455377539401e-01
3.053465242552116932e-01,2.832933185697459888e-01,2.024617793492621554e-01,4.854465525284825111e-01
6.520457416685271346e-01,7.906258701108600517e-01,3.531649249642380139e-01,7.323961128534451914e-01
2.363686298112748219e-01,5.322989575914471860e-01,5.108627852252694002e-01,4.599178386078646152e-01
6.743102630407534770e-01,9.006064678101339815e-01,7.299327841149506613e-01,6.095613917966643397e-02
3.147792092621746751e-01,2.788226077526913538e-01,7.677338027170227397e-01,2.676537537404136691e-01
1.645915433990730592e-01,8.919647254680193038e-01,5.653097073862120014e-01,6.642900852293288638e-01
7.638458096609243020e-01,8.977510526901033572e-01,1.303885483784245070e-01,2.702274003278638537e-01
8.234126812204100032e-01,9.292949956202618544e-01,4.505390422969696718e-01,9.842076783376431104e-01
9.761394006564853010e-01,3.537823829162224931e-01,4.238335601070935543e-01,8.062772272627247716e-01
7.470932624330157701e-01,9.217064779337376390e-02,5.458379139938304148e-01,5.662051316215666041e-01
3.909473612730176018e-01,7.922206997725943500e-01,6.852300010663964214e-02,1.586010510556196684e-01
5.919196888445864974e-02,3.204894303940069022e-01,5.232256491642959251e-01,9.298286654705939513e-01
6.628538411445608070e-01,3.287986414486642195e-01,9.968062944086116817e-01,3.339109856392247222e-01
7.536310610023990719e-01,1.201131326577772745e-01,2.299667435743872335e-01,5.607915341123451691e-01
2.341212193438159395e-02,2.137226845250259633e-01,3.640529790047959957e-01,8.688843899406311078e-01
9.606621622055463439e-01,8.271495597939351185e-01,9.173362178949971968e-01,3.376469984564219318e-01
9.635603944037309798e-01,3.854374943816315513e-01,8.180027561339824338e-01,9.366463137497268443e-01
8.707593968070679313e-01,2.345936612165535062e-01,9.807930144021452801e-01,7.846646738647511388e-01
9.786471013083628545e-01,6.721829953258697810e-01,2.641530418677690006e-01,5.494852692090740343e-01
3.666335440813994762e-01,7.165660128885902314e-01,1.833230577026438712e-01,8.770875106456414716e-02
1.690268434835995870e-01,1.045717966651696085e-01,3.466155075479345621e-02,5.649958685151830196e-01
4.830809335737944465e-01,1.225785239924438441e-01,1.860984885990517659e-02,9.629891251535044328e-01
5.725084236838896556e-01,2.214693362519833952e-01,5.263548050915703991e-01,8.136479536555298875e-01
7.260494831772608404e-02,2.010168175883659536e-01,9.447564652605829894e-01,4.698565517457761742e-01
3.777318614515599582e-01,8.962231149112820372e-02,7.078270207617647358e-01,1.638793940384256076e-01
2.976164234437387868e-01,7.468064824859184103e-01,5.270901262473570714e-01,9.245114106945473420e-02
6.491960594667727236e-01,5.036907539927046873e-01,9.243584461249555462e-01,1.929692161223634239e-01
5.954861824112106516e-01,9.620112550002913876e-01,3.622322178438560636e-01,8.619086541394573031e-02
2.864828973810102375e-01,6.168612103996964358e-01,2.280242452706447986e-01,4.170601821422603717e-01
2.558461378016649301e-01,2.800470858098551008e-01,2.781833625545919175e-01,5.831249303256417216e-01
9.295508297475394421e-01,8.023272555481171242e-01,8.869484899548228940e-01,8.571698611284724878e-01
7.206372898835456953e-01,7.157167904007859516e-01,8.573327306753938393e-01,6.871296612264221615e-01
4.494671899773788337e-01,7.676518075895610860e-01,8.905739888757778777e-01,6.785360827705912146e-02
4.632374109449436950e-01,8.931265361713467410e-01,1.508526679561014994e-01,5.591287208350790294e-01
2.622845501570436055e-01,4.565070138238544462e-01,3.196716339563449583e-01,8.717335284546066099e-01
5.211754795942674656e-01,3.100381922825107828e-01,2.239711393331406120e-02,5.190133001007718461e-01
6.082212679979165371e-02,3.004113100963141103e-01,1.560543343851204280e-02,4.266968785895861593e-01
9.383473445242168642e-01,9.654373667474648313e-01,4.600246902583992048e-01,4.862872837733416276e-01
5.865072416706507141e-01,2.528676743852060205e-01,4.667944193697136090e-01,3.089438606627829126e-02
9.211550179808987160e-01,5.449128801093128249e-01,7.743510249809871793e-01,9.312822540792490278e-01
5.297324989075956336e-02,5.503452271984502486e-01,8.168543633475399135e-01,1.528699067552371504e-01
2.944970048527774664e-01,5.096543270086743016e-01,4.173804670723104682e-01,1.429794468784225947e-01
9.191000890698367565e-01,3.579517214994871188e-01,1.107726836812852472e-01,3.813241947149662581e-01
8.793873921230297569e-03,7.076437752677354753e-01,3.406381104237919955e-01,4.432022831120540074e-01
1.002598153428843272e-02,9.854658407050780333e-01,1.888260538369547770e-01,4.276699775232036260e-01
5.731883483634337972e-01,9.754987795142311402e-01,7.159666693587766195e-01,6.558350883206214010e-02
9.151469482534829725e-01,8.442455800761257401e-02,3.125212008087078774e-01,9.578369082804039092e-01
6.822794264314708812e-01,6.595656653795715085e-01,6.517184302404059881e-01,4.477092693883216179e-01
9.775531993135554432e-01,3.369406017302830070e-01,4.227850419456625763e-01,6.575442635296774307e-01
4.772629236561582999e-01,8.539632063478057589e-01,1.374047922170677505e-01,4.402059434438874153e-01
2.962334259607076747e-01,5.913533675890089159e-01,3.276135416313677440e-01,1.868979484124530521e-01
5.949851614255257104e-01,5.298018675470215211e-01,3.256249002670174031e-01,7.142877411495981432e-01
4.359990156788192128e-01,6.329578507560439382e-01,5.747805866463437940e-01,7.309613204545135565e-03
9.119411806103641105e-01,2.750299868737244302e-01,4.627506817700727804e-01,8.959270098924402292e-01
8.300883295640153203e-02,5.368210058626301517e-01,3.939927833485692421e-01,2.904249632580899743e-01
2.559840911545527981e-02,9.551157172847140053e-01,9.689793383006529703e-01,3.024278700552934240e-01
5.880744634003757243e-01,4.384661344681414219e-01,7.225038304888512508e-01,1.498925741029489556e-01
3.456213123497425821e-01,5.684212687271663622e-01,8.828213480106928968e-01,5.415388242181916612e-01
3.397063592887246408e-02,8.958214528928656328e-01,1.605007369215868673e-01,3.706418982139769169e-01
3.213574179257852048e-01,2.940245455436286126e-01,2.150320095190057512e-01,3.962521678864553420e-01
2.133634226936620137e-01,7.063522941918910503e-01,4.138238129594363768e-01,2.983319113035838854e-01
6.093675802956931564e-01,6.531971343739738645e-01,1.498016697613854809e-01,8.226967590938719654e-01
9.032991870703452886e-01,5.713001407863064207e-01,3.503866000122283775e-01,5.308799117805932388e-01
7.840905235570716503e-01,5.470808073912387659e-01,2.598327580231336587e-01,6.492513085282056728e-01
2.062215445362974298e-01,5.745088025935840559e-01,9.866215101507111451e-02,3.059286542083570759e-01
7.869075088608122881e-01,3.036413770419997826e-01,8.631906447821832695e-02,3.930303043420204090e-01
9.598495269917722839e-01,9.445274947575239555e-01,1.809548654528597977e-01,2.282202023006688341e-01
6.056558446947266638e-01,2.868680700379999671e-02,9.951565540159825751e-01,7.396705835280968921e-01
5.182867888494703257e-01,2.368998469096621484e-01,3.428353606548151244e-02,4.928404326245051092e-01
9.547802556553223186e-01,3.702192312184563600e-02,3.697541747341919760e-01,8.886436150712502258e-01
5.254021103337080945e-01,2.274838147513927045e-01,2.383719545276729856e-01,4.671906985156771830e-01
6.578887162444785330e-01,1.981485531158966307e-01,5.662984279355539607e-01,6.694608212273971126e-02
1.615771540463933342e-01,6.133831494043639337e-02,1.598104397601093629e-01,9.764011251378883205e-02
6.979576899764851072e-01,2.399756432807090556e-01,4.025244348382857607e-01,1.964356873803436709e-01
8.324186234713268906e-01,7.355358559941536090e-01,8.478240181765033245e-01,9.903634119209149267e-01
5.061635338412554530e-01,5.652777254700309673e-01,3.845462407915136160e-01,8.776505888804208011e-01
1.869891220177873625e-01,7.851382843501685249e-01,4.993300122892100901e-01,2.264192186031637466e-01
3.036988890964568699e-01,4.605467956771423510e-01,7.345736943748909509e-01,3.202285835203175224e-01
2.684080032843040309e-01,4.119052067311437804e-01,5.202461866019809644e-01,5.385289968266873117e-01
7.555389397434024712e-01,6.555881210385079427e-01,9.913875637734176349e-01,5.821155697385514971e-01
8.241164213282048401e-02,8.142498063985397216e-01,2.522858734142804926e-01,7.037704006966488679e-01
5.941893750416354925e-01,1.844565647583236989e-01,5.399058249012049782e-01,9.611351743796664460e-01
2.086464956876276089e-01,8.529361870067052598e-01,3.413414668025827048e-01,4.472072839812180622e-01
9.638836865640715290e-01,2.379544813721335694e-01,2.796237404998338505e-01,6.879068510044125118e-01
8.041803755071947890e-01,4.526570117803640492e-01,9.099903390645847079e-01,5.365513203805699627e-01
6.112512621458069395e-01,5.931845842241540573e-02,4.015195378761165501e-01,3.090444868218439889e-01
6.659577371092342268e-01,4.405481275488396520e-01,9.562935280702925533e-01,1.991032920783818161e-01
5.274089609521567246e-01,6.075875084172872587e-01,9.944856369324539536e-01,8.435044372247398892e-01
3.846213860121007744e-01,3.676393723515216094e-01,1.222088190433230498e-01,4.240681095823785052e-01
5.999130727280979070e-01,2.742518563498008710e-01,7.962091570636552484e-01,4.775538106126955284e-01
8.434013065102299311e-01,5.374767816515547691e-01,4.818475334363403473e-01,7.668164975853855037e-01
1.824010636500298099e-01,6.980571919817479820e-01,6.285997029024771310e-01,8.206968010478523645e-01
1.904421380264166574e-01,2.288236564386124106e-01,9.780832514194780503e-01,7.707619828629614922e-01
9.951548442750757228e-01,5.845634429450682346e-01,7.762978272247219591e-01,2.614912551361089355e-01
6.468282563165386190e-01,3.276970010978805248e-01,8.593292033385183659e-01,5.963951917041793171e-01
4.790334550443645645e-01,4.038159162716208339e-01,5.364424193058165979e-01,8.762299224687676302e-01
3.748938164234065784e-01,5.414156206854945363e-01,3.904510669264636968e-01,5.139099142827871503e-02
1.086504568146018923e-01,3.242477034006255310e-01,4.463069686566466243e-02,8.110719991935919637e-01
4.864557778906052343e-01,3.898909522048880638e-01,5.383179737867695991e-01,1.133084418447867225e-01
1.927658054432710155e-01,3.600714752344560399e-01,9.031830680871634209e-01,9.064925948067236172e-01
8.875274469291365431e-01,6.708857344732904737e-01,6.548136220514900740e-01,8.245156866462574619e-02
1.393407879968061036e-01,1.273337902754168582e-01,8.226990530177993310e-01,8.943241386519524827e-01
3.306996021310965594e-01,9.054631153835782653e-01,5.601597098508780403e-01,4.258000605477794132e-01
8.287893332710382088e-01,1.911366843001954807e-01,4.346949875517833184e-01,9.880839479812121295e-01
7.629946256732248466e-01,8.131892369117682540e-01,6.294268188258203556e-02,4.646472936526539477e-01
2.377048986326273372e-01,7.097316269487535800e-01,2.756055167782205939e-01,9.465722438498208602e-01
9.092016412450806273e-01,2.900933167773138144e-01,5.992501464016857238e-01,2.154233835941132269e-01
7.521270616257098585e-01,7.225202036542195394e-01,2.974171975691193293e-01,1.449922063660024629e-01
9.396099742071739591e-02,3.724319679144926787e-01,7.500219202765769921e-01,8.540856330983693026e-03
5.910494926247998881e-01,1.886707879312587988e-01,2.860786624631498354e-01,4.560778415232528138e-01
9.562082830831898361e-01,6.544838752508645996e-01,7.206339990318050281e-01,1.259775010271459439e-01
5.455783623154587536e-01,5.569654975520410556e-01,2.587890485819214215e-01,1.946533766442048174e-01
5.785537481189840792e-01,9.451225284540344385e-01,5.218003666102603022e-01,4.715449927300726651e-01
8.933552747856923770e-02,3.358590487011781089e-01,4.727317585399565814e-01,5.993835439035903878e-01
6.636673042667395883e-01,7.034052583503122014e-01,2.829162485191499474e-02,7.970992909174795657e-04
2.440247732618192333e-01,4.622990696483882389e-01,8.630070243283883835e-01,6.140699178304691586e-01
