8.722988996315845789e-01,9.670651671348001743e-02,8.172674283163471332e-01,5.807558958257232895e-01,9.847984318266103099e-01,2.822076459753355415e-01,8.672361936752084333e-01,6.892396464472677620e-01,3.510348795987095483e-01,9.104085592053475784e-01,2.958804515156043813e-01
4.978412131788629291e-01,7.041054362732712679e-01,1.175657738196321106e-01,1.563191709128265994e-01,6.637236815169945681e-01,1.844597347530499143e-01,9.076254111350280374e-01,4.788181887584006535e-01,4.274246722547472843e-01,3.030281864987573459e-01,7.486782154663457201e-01
4.668080677878586604e-01,1.117106454629763213e-01,5.613815876575473096e-01,4.826871830666408791e-01,8.107755638530156350e-01,7.627707337086384598e-01,8.802690493385287862e-01,9.715163544960094821e-01,8.824092736753729183e-01,1.994463703556946799e-01,4.070846928076224391e-01
6.784259719360976604e-01,7.994865077983183133e-01,4.626385111288861679e-02,5.463085201741939984e-02,9.183883616956904916e-01,1.624575552978323734e-01,4.514093157146760460e-02,6.248509128395013379e-01,8.568854972489494681e-01,6.503494276420235254e-01,9.922578566883960560e-01
6.792645319536820547e-02,8.020921859940698395e-01,6.970586469125843176e-02,4.920256261171939705e-01,3.317905456041455037e-01,3.279734339511491958e-01,5.490449443163989418e-01,9.449322235874703102e-01,3.968131784776446347e-01,8.971130773155179261e-01,1.308780859255434248e-01
2.022059093754647041e-01,3.395923571437551858e-01,9.313749952107494012e-01,6.011444326975122765e-01,5.869949362915350966e-01,9.017546293797300549e-01,6.448004184175750719e-01,8.556351131221288098e-01,4.804270466650927274e-01,6.066371953377034387e-01,8.447772414580383415e-01
5.084931155897948196e-01,5.776777248670087461e-01,8.071131567979095145e-01,5.930458587261180359e-01,8.725237059647293902e-01,6.170489551752561530e-01,5.778738367819326038e-01,2.630493355237532582e-01,6.125115130665065299e-02,6.244468950578375699e-01,6.295498864224833291e-01
7.756770823819227889e-01,5.202577072701350946e-01,3.894688618952119041e-02,8.303037044348257067e-01,9.763650601001281348e-01,5.586676936058293519e-01,3.700648324085702989e-01,4.039445237531685828e-02,4.983903398629055403e-01,6.359604643186247408e-01,4.881132514900189401e-01
9.861174693113327061e-01,4.217573688008175448e-01,9.615860027658770237e-01,7.181709345682869561e-01,4.158959188911989235e-01,9.803632568911914147e-01,9.751348650242570582e-01,1.833533820077344889e-01,4.569390948404868369e-01,2.823549650491155028e-01,4.245045007140516025e-01
4.330921236337586522e-01,9.556884770606193236e-01,8.011081182616093255e-01,1.354817761738958543e-02,2.369768532440254261e-01,7.488167214606954170e-02,1.855702442788697282e-01,6.164228238827441642e-01,6.749277376859167399e-01,1.523784999227144055e-01,8.974677741413173981e-01
6.101012435418428081e-01,2.279906850731124590e-01,4.138716021769001663e-01,3.283887046657085196e-01,7.687404335706631286e-01,5.256478899076275774e-02,8.431138574059430235e-01,3.933333125518713447e-02,3.293323687703083591e-01,3.598062400185007004e-01,8.598129450325302237e-02
7.788777961280353157e-01,8.709151038214479890e-01,9.467451857381780078e-01,3.334887700540197647e-02,7.487108425068288442e-01,8.157627303217937498e-03,6.437602820338119702e-01,7.512698961554857835e-01,6.582846064777202466e-01,1.685170851360663913e-01,9.343673011659405780e-01
2.784213762664410896e-01,5.815068213931499086e-01,7.419623855938140000e-01,8.452012055481527009e-01,7.353380277270514798e-01,2.889580238250387678e-01,2.967960071002503919e-01,6.800463541651893262e-01,6.787950560089712759e-01,7.856566932805048031e-01,3.968260425111385659e-01
2.081623191402731110e-01,9.940545866874768155e-01,3.425919395644625581e-02,4.284222715734017917e-01,4.095551186867780746e-01,3.483358403955136851e-01,5.826683379541717223e-01,6.011225344540847004e-01,1.396119776752266783e-01,4.790940960874128240e-01,4.164774823203066245e-01
6.776343144851895151e-01,6.950967046063629695e-01,5.048203156252520918e-01,7.018527221453019216e-01,5.331012539629076397e-01,4.634396348485708139e-01,7.525812015359807372e-01,3.661619386676933652e-01,2.402315082667320356e-01,8.734084227592233685e-01,4.194539748904090037e-02
5.559698128933555639e-01,1.620535766344309569e-01,9.896010988884592630e-01,3.233099226317579511e-01,3.089946016857270661e-01,4.503944911030849929e-01,9.523863048451461921e-01,8.197817090056931377e-01,4.450474574878970913e-01,2.918052141439919644e-01,5.058161811257899654e-01
2.592370937679471798e-01,1.779212135521832661e-01,3.049971661706835646e-01,8.176512534702740087e-01,4.269749600721536864e-01,1.632390901369764613e-01,3.887022773811230625e-01,7.832042966220578162e-01,5.179923541561347600e-01,7.638089435909296565e-01,4.044449260940345403e-01
1.830781865313646506e-02,5.467972849046229822e-01,9.062976687768733997e-02,4.572370353052142289e-02,7.146634578698819462e-01,2.515923645354262161e-01,7.344476928699164402e-03,6.639014796214796066e-01,3.679257090024462551e-01,5.706680349150721199e-01,8.788534000081389408e-01
1.331702607303301700e-01,4.713712787649972369e-01,1.848713430986840822e-01,6.445998170356392887e-02,2.734172446237774778e-01,2.579660661166316427e-01,5.546685477170273382e-01,7.393011239403088908e-01,2.856144854607244321e-01,3.203381241987894312e-01,6.472249635258693345e-01
9.879214998281515836e-01,3.212098674740676563e-01,3.027752307010971311e-01,1.607075766710977238e-01,1.618642442834269668e-01,2.173359685096984406e-01,5.264782039865285590e-01,9.365571448473896526e-03,6.383787452357893022e-01,5.197505330391103406e-01,7.359376262462300478e-01
4.504363660945180370e-01,5.481688280861948259e-01,5.609814579876170049e-01,8.242174551204286548e-01,1.802289029589235203e-02,7.944738696961964886e-01,5.371077047111724179e-01,4.853089030216049538e-01,1.166954625198602345e-02,4.861148341302362064e-01,2.843985010984044215e-01
4.235693153706445724e-01,5.885732687242595240e-01,2.257017600167343929e-01,6.622950944465830769e-01,4.542557022545599121e-01,2.731972139362494612e-01,7.224823886405520312e-01,3.591872203752221604e-01,2.311252344034424588e-01,1.375035239090883210e-01,4.522312575751992192e-01
8.983180607597505141e-01,7.103083938310731371e-01,2.987183801539101125e-01,4.196388075213074997e-01,4.115185853703636210e-01,8.175553117810581139e-01,2.852534874382814389e-02,4.208205064038265664e-01,7.716342092063153135e-01,6.287594052923607402e-01,6.903128541717988564e-02
4.607051987645781055e-01,2.358060836042545072e-01,5.692651448613407217e-01,7.472459201461797429e-01,8.993532768042717951e-01,2.493526114554798015e-02,4.391462002636175588e-01,4.139856988921087333e-01,4.609124889819485316e-01,7.052335092332643329e-01,5.511872305729140775e-01
8.127806555979254499e-01,1.582666769163243170e-01,4.784000284552638593e-01,8.295655168277389357e-01,9.404081422008627733e-01,6.236692068806961586e-01,2.165760707253262807e-01,2.971745385865808831e-01,1.845384645383832678e-01,7.664968541216943265e-01,9.216438256769220877e-03
3.065944285203655584e-01,4.937398522847120108e-01,1.318528843091170966e-01,1.747160422672626445e-01,2.809761202126612734e-01,9.169593455179739575e-03,2.487814936877662253e-01,1.405374390498360104e-01,5.684557942079978554e-01,6.129128460885024943e-01,2.411017513034242055e-01
1.044574050224480743e-01,6.124908367705349521e-01,8.636983784378462481e-01,8.792663961864736200e-01,3.451092374565282311e-02,1.852198009033962645e-01,1.435472132011742230e-01,3.687248427920400418e-01,4.329603947889934523e-01,9.446075307981943725e-01,9.502663606591467138e-01
2.996090644216685694e-01,5.787513743250020104e-01,1.797277467085444669e-01,9.457696669269420875e-01,2.692476163933509858e-01,6.337577400700943331e-01,7.870216871530285596e-01,3.504646931253916353e-01,3.573169814893328855e-01,8.454928744260046258e-01,8.002269631598489807e-01
9.439813075610178350e-01,2.632737606106648476e-02,5.480694746352912095e-01,3.946697830061571821e-01,5.329314600199923646e-01,8.021215997400070463e-02,5.749603095794308949e-01,8.270191148590742003e-01,4.188300090361168904e-01,3.367691367487445908e-01,6.698161642641667912e-01
7.453768420336102096e-01,1.515386092575167765e-01,1.589660834774826725e-02,3.902370032273740907e-01,9.092387181282834963e-01,8.235551090233309557e-01,3.571047415987491092e-01,2.485822652227561991e-01,9.556557186076310995e-01,3.177672566374020180e-01,2.626802539749042639e-02
1.753926372720450710e-01,9.586959828448224918e-01,6.027429679087801251e-01,5.337328574949450344e-01,9.042195492430687986e-01,9.034880863478212953e-01,3.798030111418222287e-04,2.476243171544741661e-01,7.943890977072610715e-01,6.071608950009863559e-01,8.517793744040432768e-01
7.061106383510040718e-01,3.038268755281507971e-01,8.468969569037366751e-01,4.906806819986489487e-01,1.706846700050446697e-01,7.883035467603081159e-01,6.883270361089095513e-01,5.107483057043841201e-01,2.265792299039762203e-01,6.561999525712909620e-02,5.789836791261043780e-01
6.350494801815623758e-01,9.109390780956256872e-01,4.611596241185238476e-01,8.279507998461809182e-01,1.632213257806128526e-01,9.436341145617506143e-01,9.820636076522598623e-02,4.241258726970328907e-01,9.386586889354525676e-01,5.246869705904958492e-01,6.239220240037398613e-01
5.791547380214098206e-01,4.033417889381447075e-01,9.133517644175905836e-01,1.305878601518227760e-04,7.296271562514443643e-01,2.880862326979859080e-03,3.867793139896639198e-01,2.693521132438256860e-01,9.127717623099462774e-01,5.492530257389367510e-01,1.744773851034130685e-01
5.713338835163485063e-01,4.851843799163731985e-01,7.205022898894238859e-01,8.829639403010056675e-01,3.354496651223500270e-01,8.060361231103583268e-01,7.372878175227246533e-01,3.612037078785933497e-01,6.350797960190888158e-01,2.612065465525044150e-01,4.435636522687788075e-01
3.769349804152098415e-01,2.845815577924576956e-01,6.172630906772474946e-01,4.780322584082394299e-01,9.824795030646843452e-01,4.817230278813762756e-01,4.581462021091132208e-01,3.848415210881968584e-01,5.824461490220212978e-01,8.927350993928273581e-01,2.157715644698173785e-01
6.633987063018810248e-01,9.509455232874262087e-01,9.587687980781502972e-01,9.252929207961574365e-01,6.118625664410352050e-01,5.386427739945566229e-01,1.701705213855407295e-01,3.377816105778976286e-01,3.246185360020860111e-01,1.949056926530289002e-01,7.054693031590815178e-01
3.439638179213070912e-01,4.352959178199472534e-01,5.361301368223686525e-01,2.569501151098501079e-01,4.647067462669150495e-01,6.625894864062383816e-01,4.147738710903391413e-01,2.015511123632499624e-01,9.115842812257654026e-01,7.484455778058227704e-01,9.869093392153450717e-01
3.235309194985825920e-01,8.660580502917785140e-01,8.704211356651321285e-01,8.709057510448758865e-01,8.820318846627577258e-01,3.177710204278016426e-01,6.788916044209690748e-01,3.589425452816836781e-01,2.255513188746711972e-01,1.699483364257672879e-01,7.539256735679720212e-01
3.880307545668757463e-01,8.545234249636395052e-02,2.901023891810590172e-01,9.283365264177090292e-01,4.379291953539296567e-01,9.440140645600491043e-01,4.494611418752241239e-01,2.129305324358177903e-02,9.352023872636980872e-01,8.851939092173183310e-01,5.760521555837955221e-01
5.724087020874871756e-01,9.689182673175223970e-01,8.806280648073118167e-01,7.260731644565421306e-01,8.702191694006006228e-01,6.389261702263691889e-02,3.640707146915875825e-01,3.556175459347754031e-01,8.090978742259380407e-01,5.017070524099660755e-02,4.254041104780014182e-01
1.831462981919885213e-01,7.372846692189993778e-01,6.465134145692066348e-01,6.025032225270926522e-01,6.324038031956473460e-02,7.058344090254822234e-01,8.976883108828643820e-01,6.492363520115816966e-01,5.560512687603552662e-01,3.893042524550119343e-02,6.220403649175612060e-01
6.241452917679219947e-01,8.861451738340128670e-02,3.257248567334576905e-01,1.609743476637072457e-02,3.244388764294823257e-01,3.095950867307439847e-01,1.482912763693349512e-01,3.953395583171246952e-01,5.418034211549687118e-01,3.311363113415241588e-01,5.894316819144981290e-01
2.135643666449039690e-01,9.319700983214428414e-01,5.999071780315518021e-01,3.106736117102898986e-01,6.047910384457089172e-01,5.430829060046414858e-01,1.671407227122589656e-01,2.252443972186107465e-02,9.321470169809672468e-01,4.660643036145211138e-01,8.600138964136798680e-01
5.069275658336375168e-01,6.005565693136718369e-02,5.089097380843611296e-01,6.495066269520759494e-01,9.436692972327880291e-01,8.503390337469081128e-01,4.536930233209006680e-01,4.862634669864299708e-01,2.738338167614182139e-01,6.865387605211032973e-01,3.690140079227148262e-01
8.422984271496813946e-01,1.193733680248685730e-01,1.135067244682836166e-02,2.207440462742709941e-01,8.614921981223153669e-01,8.611772733424418735e-01,3.225852171850697170e-01,5.599816700631256028e-01,5.057975086380510632e-01,4.832458809773886310e-01,4.492158767068926140e-01
8.759339709434820209e-01,1.069630708253124646e-01,5.940519807063493474e-01,1.005636570557481430e-01,5.196431362145425004e-01,8.008557628400395645e-01,1.149265733064525757e-01,3.256406431523711231e-01,6.689574521607494391e-03,8.563844130254909537e-01,1.739168352219465641e-01
1.657550884012337911e-01,8.469570650326614381e-01,6.134819048705475453e-01,1.159557727281409767e-01,2.339706407326279103e-01,6.241430803243008807e-01,8.535570008822720434e-01,8.897389104231285817e-01,2.911316915571532382e-01,3.339954427327482267e-01,8.913885728276688125e-01
2.815683364287314139e-01,4.607013602380032324e-01,4.344484923561814926e-01,5.924932362384104367e-01,3.237004006886619045e-01,4.470559865341571792e-01,4.304964438620746958e-01,2.457732899731920537e-02,1.520099578153553677e-01,8.502772744267134142e-01,8.153089552990692157e-01
9.197567959309265184e-01,9.472612022195143339e-03,3.384587987006192900e-01,6.517614491066379134e-01,9.947671940085569542e-01,7.308209075549558786e-01,5.266756585907370058e-02,2.107052410375905571e-01,3.703180335108848809e-01,5.887205947468248102e-01,8.021851164530562350e-01
2.848398187160775530e-01,2.437322084009083990e-03,9.818321030933795102e-03,5.853513469525124524e-01,4.582384093169066808e-01,4.354616879126113616e-01,7.046019587706328080e-01,6.090415210789347222e-01,6.258096375242336862e-01,7.435309979455696494e-01,8.493398639335534295e-01
1.910755486741931020e-01,5.796757008757645879e-01,1.168952548253278795e-01,2.664143375107105860e-01,5.718969002393940043e-03,1.909712322958475039e-01,8.009226717452656574e-01,8.812335269796954806e-01,8.717060230464501736e-01,3.306444101960870352e-01,6.140021175354455352e-01
7.246444884960562272e-01,1.142578923892120235e-01,7.117898673636245954e-01,7.444852089186565491e-01,5.673318434414232891e-01,9.908742095196191313e-01,9.498144654675111376e-01,8.208976630559224885e-01,5.721115278764266066e-01,6.187113371843624421e-01,9.305078925713567983e-01
2.058572857969361361e-02,1.748801726977573245e-01,9.986013872057274421e-01,1.506937473476702150e-01,4.183711453327770280e-01,7.244561802931825251e-03,3.375207743512641523e-01,2.252785625755973908e-01,8.516401383149918569e-01,3.639098908855730174e-01,6.593932248076290747e-01
9.539737942287294103e-01,7.770650684170006262e-01,4.656185472103890333e-01,8.265292380127464700e-02,5.400228725348745762e-01,6.587630256356374892e-02,1.395653468832605826e-01,2.431957807794244975e-01,4.128312285144605243e-01,4.025419912507023912e-01,5.756366918777714448e-01
1.903115559671973434e-01,5.540708285190564242e-01,9.393071171766936844e-01,1.284219423104721383e-02,9.633426598789600614e-01,9.828676993236405979e-01,6.366438462161176925e-01,8.150874950478048664e-01,3.565210663324991924e-01,5.137012591916295667e-01,6.839783342091469986e-01
3.101556538243603889e-01,3.127711852992144381e-01,5.503300437255848054e-01,5.381909236497177673e-01,5.492808962209961843e-01,6.308627457672552064e-01,6.288331506970159523e-01,2.595728178326908164e-01,9.621993488849738263e-01,7.657735751132516144e-01,6.322106209394723342e-01
4.018294948394916105e-02,2.813545975875649807e-01,3.528930722712785885e-03,9.891297586663473362e-01,8.367357794658751846e-01,6.114748620528487333e-01,4.578458933921805696e-01,2.530222528998563591e-01,7.514782066461436205e-01,8.279276860748787659e-01,7.222075816878349430e-01
6.607761422791682548e-01,9.792240568137980938e-01,2.841437475656632961e-01,6.129942708694138265e-01,5.932079623458175188e-01,4.640624404173155915e-01,5.391260276686367092e-01,7.734374154577247085e-01,4.889181192449083557e-01,4.304348388092346656e-01,2.239255950289127939e-01
4.673429760774567288e-01,5.727980653581251635e-01,9.691390517754957523e-01,6.965937920243249204e-01,1.586781051886049509e-01,7.005757895083328801e-01,5.072052745676386420e-01,2.329793662635632479e-01,3.617597713995078790e-01,4.536591687539306417e-01,2.287180987584062630e-01
2.628637745692929406e-01,5.769065961931590936e-01,2.088833168321002284e-02,3.320615622284957547e-01,1.196032045720189646e-01,5.977923028062381849e-01,1.866779756021081649e-01,8.385449579825263178e-02,2.801826500492138328e-01,2.840587251676404690e-01,8.120652730887303328e-01
6.014004331018376615e-01,4.877734859971027404e-01,2.446117719946965530e-01,3.410777691706952663e-01,5.108785967332688527e-01,9.387499562907736239e-01,7.541290374222239246e-01,5.098676050389286951e-01,8.329203047243644020e-01,2.138967742308589548e-01,9.495952940994831781e-01
2.332573431800649168e-03,7.285546670456882756e-01,9.154201247206058545e-01,2.315046213044036696e-02,6.915508405450524476e-01,8.868105373075827469e-01,7.742669442984857486e-01,3.130875585308981468e-01,7.107040739896524073e-01,4.583103998548722635e-01,2.328291133570336569e-01
2.894939857677955239e-02,7.669322054786360809e-02,9.205158360050830213e-01,2.228191619961214769e-03,6.867585156392060908e-01,5.405166182274130371e-01,9.935385005885098986e-01,5.144763542339310103e-01,4.940560426975654229e-01,4.610960599079497180e-01,1.377234379115213347e-01
3.940450856494647769e-01,1.533620354271007513e-01,2.580128162800059410e-01,5.837311366527653256e-01,3.071582445850221110e-01,2.267093811214823396e-01,4.459955327589966712e-01,4.545219305463256698e-01,2.958068829526088184e-01,1.255906755949995346e-01,3.590301180465905739e-01
1.248266754068459994e-01,7.614928066103064941e-01,5.549833148998354337e-01,2.198244515261509879e-01,3.172817705125827170e-01,4.629102534706764915e-01,7.726253553443465094e-01,3.746403209539934248e-02,9.670937447631185180e-02,5.935811716308410091e-01,8.841393228615536115e-01
6.414763949696609124e-01,1.903319895856206423e-01,9.817126097023898268e-01,2.875498416791680834e-01,5.926423564910443531e-01,7.826574156632569723e-01,6.962730715678727700e-02,5.798526156151025956e-01,1.640693384676192301e-01,2.397059638041663943e-01,6.948922579535979915e-01
5.744087177763229635e-01,8.339620085519771076e-01,5.280078124361871073e-01,5.564373417952162004e-01,9.998982329821423098e-01,5.709617248132207168e-01,6.084671559378027617e-01,8.257188977980586819e-02,9.718308037306050418e-01,3.159193353792844605e-01,7.400214624456659118e-01
6.791514033412068274e-01,8.387884231228383003e-01,4.792762810292300890e-01,4.941479971522692027e-01,2.117451713043488892e-01,6.895718471006409001e-01,6.818701633910952964e-01,7.275379871075957246e-03,2.521803845241423758e-01,8.107829519617676395e-01,5.721069508640389545e-01
5.506328613574704711e-01,9.819727243855446153e-01,5.416500075326259322e-01,2.932070671540730755e-01,8.560658718089372288e-01,4.762186463854340412e-01,4.609953143262208730e-01,7.760982447632124304e-01,6.696305072529519509e-02,3.375502425490636282e-01,8.803921900136391088e-01
2.368779806267805044e-01,1.419879706193439839e-01,1.835413565791071400e-01,5.900755216206315934e-01,6.626703227532564078e-02,9.024983454859183962e-02,8.348014232938659740e-01,9.646156261212054384e-01,9.309151590313394786e-01,8.793913929972720089e-02,5.854187066426053826e-02
3.639269755660163863e-01,1.220800905087902899e-01,6.184530616549215321e-01,3.571920226298148648e-01,1.883291795462724572e-01,8.167301787830074655e-01,9.621395842374620422e-01,8.901145631979250072e-02,5.055017470110830663e-02,7.294035067123065819e-01,9.792708057242016650e-01
8.114735085174513696e-01,8.348850652203303468e-01,7.473889046853182672e-01,5.094008101375937514e-01,9.921852874825294322e-01,6.513039643417606328e-01,5.446297067668449676e-01,4.049377845754624228e-01,4.138174224785173827e-01,1.282354253565131108e-01,1.542602571099232212e-01
7.017807886440460274e-01,9.488155342666321213e-02,4.080646237267318011e-01,9.025448317193035530e-01,2.971390953845052807e-01,8.888780450907315389e-01,4.856357629743976445e-01,3.232974199368880419e-01,4.954714642741593900e-01,7.686525842258489227e-01,1.986688910388305640e-01
2.300612848564025092e-01,8.818093127422725885e-01,8.273620585436617381e-01,7.219496673820465782e-01,3.721122912090814999e-02,1.815274041820920115e-01,7.001742325873435702e-01,2.675179956858047547e-01,8.369209883437885855e-01,4.444043769488940088e-01,6.439057390862837904e-01
2.639337078631507350e-01,1.375747743284656821e-02,3.294648728334050869e-01,1.422264625000696225e-01,7.810068462522699040e-01,3.375782476285894007e-01,5.739662269745424150e-02,7.306854037005483526e-01,6.972069496735766592e-02,4.900618262128808023e-01,1.410432439988367204e-01
4.229907467233055551e-01,9.654075903969443484e-01,9.886424075920449139e-01,1.304699629428933694e-01,6.329948808017372697e-01,7.516798129004573781e-01,5.865403565644987660e-01,7.484706587460927540e-01,2.349347052209605491e-01,2.806287602824297789e-02,2.498804464426412908e-01
6.299897353446751169e-02,7.274474809894342364e-01,1.938309882004127516e-01,3.371780829700368187e-01,9.101469403657732604e-01,2.255174826282690392e-01,3.858210546305608224e-01,7.218708797235247054e-01,7.579489282431437491e-01,7.367547963953952062e-02,9.562034351744894689e-01
5.954153718123510464e-01,2.018389978458208500e-02,4.729400596779465560e-01,3.985829256762614126e-01,9.793166914418516278e-01,1.328672816576192128e-01,9.424098801713450824e-01,6.526455353423227246e-01,2.914970919389767504e-02,5.220092366466713152e-01,9.352484537018940225e-01
6.380515316254928848e-01,8.143757426650281017e-01,5.988567810627060117e-01,8.092809261538573828e-01,1.566051661627387293e-01,8.199140620204269370e-01,5.987340264866241046e-01,6.433196875394809888e-01,3.170586246758641535e-01,9.051309339183435387e-01,7.717615591899392724e-01
3.663503947951262663e-01,3.273825522461868975e-01,5.578833376903481467e-01,2.048281158076383224e-01,3.466420147008672514e-01,5.777596042394222975e-01,8.920368206865414429e-01,6.355060182783922595e-01,4.618027693948613122e-01,9.132778787803473852e-01,4.327720933788250374e-02
6.583844581192445089e-01,4.743845442783548583e-01,7.985330473507034066e-01,9.983868680429416331e-01,1.426354183053654689e-01,5.166236501225683897e-01,5.529972921477699366e-01,3.982746141810782348e-01,5.340966278129228861e-01,2.546358392290820061e-01,3.848881488990434918e-01
3.078995427737507007e-01,5.701311547398909552e-01,5.327584900635520260e-01,9.732156741896005325e-01,5.187924451315388819e-01,7.557168454879040764e-01,4.628345695871288190e-01,2.240281672241681288e-01,3.775852234285783093e-01,1.844994032341781276e-01,9.296967385231418302e-01
1.561150075855580743e-01,5.527146387307070308e-01,1.605563792941158419e-01,5.734664293992279838e-01,5.577436895754203094e-01,7.140805724487743478e-02,1.065511467341525437e-01,7.474175282239970963e-01,2.248709062260136893e-01,6.780672383243018242e-01,6.073637420661668340e-01
9.046294586460262854e-01,9.554927899572426830e-02,7.385241221389372834e-02,6.665590274676570504e-01,6.193102192567380149e-01,2.064272541920163240e-01,1.576481613942981863e-01,4.840335007428490099e-01,9.399502989906847183e-01,4.311265989189382308e-01,1.482716521629502959e-01
9.083046752133705493e-01,7.070399568560588321e-02,6.306269236077234330e-01,7.797563434471161958e-01,8.172252785499498628e-01,2.699015424013198050e-01,9.182211600031482401e-01,1.030214350136412632e-01,3.366752277340003818e-01,2.304361348359053319e-01,3.730303172447407278e-01
1.794137606793194395e-01,4.791288264815899978e-01,5.966336928564870412e-01,4.846641705653835785e-01,3.053862608181096561e-01,1.405208145870680547e-01,1.600814403349995751e-01,5.999964175742755756e-01,4.374764454581854256e-01,1.646523591271335241e-01,2.313592870703384263e-01
9.696277546103519995e-01,6.131647983606821617e-01,6.962979121796856186e-01,6.886479061345647246e-01,6.264458220891727658e-01,5.765902444440168528e-01,4.056525228714139564e-01,6.743000261551483909e-01,5.032904230737620388e-01,4.432355916335178198e-02,7.581462221597771167e-01
7.612135765439018709e-01,8.864302908403294268e-01,6.534108408441451354e-01,4.074799375733956230e-01,3.620859899657903336e-01,6.096297598796549533e-01,4.823453750236781912e-01,8.713216020021288255e-01,6.659373982817032855e-01,7.500004519326798347e-01,1.030906694905383836e-01
5.859425167205504215e-01,6.119024937925263696e-01,1.897302903459310575e-01,2.515703708600735000e-01,7.034246192347770599e-01,5.683194058277201144e-01,6.515272191038160576e-01,2.381849904283503752e-02,2.496679202287327703e-01,6.440425951215817957e-01,6.243436961543608055e-01
7.462310122336139884e-01,3.730506288239102131e-01,1.563696864054888724e-01,8.991989986755356545e-01,6.407317539927299688e-01,1.619060140929400871e-01,2.792765182271444990e-01,4.642240957559162773e-01,5.665589687820272724e-01,8.343186630358577771e-01,2.808405931539265654e-01
6.597187490860590975e-01,5.018660208373997289e-01,9.536160077678127456e-01,7.306721948975296588e-01,5.474597210242186929e-01,3.087537670055239825e-01,7.894311227529944297e-01,8.039331154138720237e-01,2.990859808274521914e-01,8.339708068613347347e-01,9.218996642602008684e-01
6.934064641373799409e-01,1.860017118246524992e-02,8.782024541813703289e-01,9.610515112767351598e-01,6.101729037135240619e-01,9.336518723159568101e-01,8.723009362533763467e-01,7.385921681117473270e-01,2.278617021917235530e-01,1.514144809274104719e-01,5.371957188560421148e-01
5.965890685404656724e-01,4.973240149776138597e-01,8.086247763674421496e-02,2.145111239378635903e-01,2.541020488541622692e-03,9.155253402012218655e-02,1.674659410546723223e-02,7.495172855729964612e-01,8.883754234839508213e-01,5.357714006374962867e-01,5.852750964447743787e-01
4.433606467013216368e-01,2.118864626570306220e-01,8.144806674019748893e-01,3.723643420105156032e-01,3.969810636425438743e-01,3.106602433938385754e-01,3.401285653722062596e-01,6.102783581216195685e-01,1.695835533976054188e-01,7.556731433709006351e-01,2.188165987131076018e-01
3.291350637885528396e-01,4.886993875933153264e-01,8.286460828307005144e-01,5.913403811371350516e-01,7.778330864538421929e-01,7.595090620795167391e-01,9.156770393348330206e-01,6.955951687972615760e-01,2.439630090016369490e-01,2.162967410013115488e-01,3.016246440101520015e-02
2.076644272078526088e-01,7.310620503270701676e-01,3.834411435595966866e-01,5.626094979371878413e-01,2.382477583136938248e-01,1.641851050674219825e-01,3.231219805695847991e-01,1.118278536344143384e-02,1.798103083773898089e-02,9.200466321856488605e-01,6.994445744879380644e-01
4.365373981313236951e-01,2.528487638601387699e-01,4.805335468216572203e-01,2.588619092845291236e-01,2.461707849532304704e-01,4.148897983308820203e-01,4.817996026486340289e-02,1.346368080438048731e-01,2.536618609212213937e-01,6.457308023944414721e-01,6.610040078279234566e-01
1.540473684822439848e-01,6.997092188699218784e-01,3.730948203352990045e-01,4.777738392506635234e-01,5.679261578621924711e-02,4.391514850375245471e-01,5.713914055278955795e-01,5.631342497125090274e-01,9.160649005698803249e-01,9.741054795823841372e-01,5.171179740121840673e-01
9.895814057246787865e-01,4.920328118806141515e-01,8.486498232332746472e-01,3.738208402072006331e-01,6.907901446129898204e-01,8.720030829459852750e-01,8.648048120775606584e-01,8.238924740226952759e-01,1.789016836571823421e-01,8.332702801446464913e-02,3.199337132052941790e-01
6.760899680571086368e-01,2.731766447689644162e-01,5.794092892682139312e-02,2.716972123613958234e-01,7.442370824210915448e-01,3.595523961454185069e-01,4.804728900739727894e-03,8.049199088969432037e-01,7.621517338598373659e-01,3.946093140422153867e-01,5.750893066278940646e-02
3.018469554270380439e-01,8.162101397585368456e-01,3.782921524299088789e-01,5.043899362600681169e-01,7.756677344056405188e-01,9.000434207743133186e-01,7.193085163343165833e-01,9.040204655126070632e-01,9.215881639684085913e-01,1.873084242764869456e-01,4.824309951307365618e-01
2.288792847889997428e-01,7.915368724062656902e-01,7.290049110154809275e-01,9.094866736126318019e-01,3.547188175526779230e-01,9.222753414190946186e-01,8.308025512657988276e-01,7.509961249939519634e-01,9.431329185946003557e-01,9.338486759726848385e-01,6.684946614788566110e-01
4.961180269428142053e-02,6.738073845498888659e-01,9.502005718701979076e-01,4.083040338099513944e-01,1.430744232175469935e-02,8.946902331702211164e-01,8.630915588815450956e-01,2.617999622707596896e-01,5.836691109299592395e-02,9.119767364185554781e-02,4.922282024902903674e-01
9.972992043221655667e-01,1.677763622967395202e-02,8.245274430581368830e-02,4.650362921488771506e-01,5.024436456854762811e-01,1.942154089488741242e-01,5.220359559174422293e-01,1.939866217681599295e-02,4.244761511527418985e-01,7.604935377561967969e-02,6.132545505498997462e-01
1.676442018864232053e-01,1.013843992693217767e-02,2.730088986572674625e-01,9.137756585293843603e-01,7.490939334544919337e-01,3.162982281784622596e-01,2.563728725812029069e-02,6.575646178472027703e-01,1.021426005450339625e-01,4.552142649358766890e-01,9.864712408682309308e-02
