6.488751366720938440e-01,5.027871365310990770e-01,7.365171313958789323e-01,7.159764921331734921e-01
4.658210775356579902e-01,9.754759044969159298e-02,9.926782084978857945e-02,7.528788368588072988e-01
3.366269602571283492e-01,7.382773110011449369e-02,2.180845017053263390e-01,5.086384744484492293e-01
8.078746724508584220e-01,4.122405662221019333e-03,4.201174469139504764e-01,1.742035574268553100e-01
4.349442449802239929e-01,5.115265454668862510e-01,8.614242262967698460e-01,3.234992198809101271e-01
7.638508695515201508e-01,1.997600589794366055e-01,5.123483105278775485e-01,3.314133955954680077e-01
4.824881500066863227e-01,1.894597426929734707e-01,1.445379144006169181e-01,5.853382052581305173e-01
1.599117667739236581e-01,1.241761122339188894e-01,8.488792621383152159e-01,5.169800145655099877e-02
1.074140154100554495e-01,1.031926835150759336e-01,3.199229414591656662e-01,4.007803392849639823e-01
6.719840275983443023e-01,4.774749077143921050e-01,8.934382581830385694e-01,1.755187427315773319e-01
2.248344539016481070e-01,7.364394215764318297e-01,4.487448364102290532e-01,5.503252695542366624e-01
8.103567459621558999e-01,4.868543587855596044e-01,4.631854868298375671e-01,5.443520476131242791e-01
5.342110941523632306e-01,6.694189462240115462e-01,9.437962007032640877e-02,1.194706987634095025e-01
7.026817545655628106e-02,8.463014170006389891e-01,3.589604486726215016e-01,7.818428994561860135e-01
1.872511867448050649e-01,4.074938308066532455e-01,3.895825648061372881e-01,2.206772230954156810e-01
1.102858097893460593e-01,9.380047639858851705e-01,1.729208450793181528e-01,3.446704269605694315e-01
2.393115585782297147e-02,1.448215893994817260e-01,9.457124770280304071e-01,3.106251323344783044e-01
7.152101888436792620e-01,9.977046092375055353e-02,7.416696961481052952e-01,7.403420360825498925e-01
8.367284523577525057e-01,2.352353166255794770e-01,9.407171660221945730e-01,7.641250838106634635e-01
8.773245081532374812e-01,3.860158953696267714e-01,1.012841164809804850e-01,7.511330680394673331e-01
5.356016017440226040e-01,3.008227808837142525e-02,8.055126069700732083e-01,5.015388256745618306e-02
3.475257930486100877e-01,9.876072772392603394e-01,7.387442956042290787e-02,6.021592468023272415e-01
7.964182150076066780e-01,6.665399631051133200e-01,8.575384293431542737e-01,7.711935334101284178e-01
8.990904317045145255e-01,5.491194691526464500e-02,9.579901878985341845e-01,4.485921475609184195e-01
1.706264941207828560e-03,6.147613614403037996e-01,4.979793040337104904e-01,4.870561866887163638e-01
4.777640818972490599e-01,6.967863737154984527e-01,8.512829410533995222e-01,5.662097858054019328e-01
7.202999738294993959e-01,4.499250819688189185e-01,8.003683127203221614e-01,4.037618172648133053e-01
6.986856828110327156e-01,2.056576116238132967e-01,6.426426017669295554e-02,7.425097264746102765e-02
5.795273655289526760e-01,6.809322747538784082e-01,5.084704528703973825e-01,4.770487106098707519e-01
6.006222975909327744e-01,3.115017557354978206e-01,8.452956192800263890e-01,9.908251495922018037e-01
7.760633401143928189e-01,5.844485654596871527e-01,9.979696889063940368e-01,5.301759479763469285e-01
7.797158015048264446e-01,2.920197602400590453e-01,5.382081165695201674e-01,8.846757844463398746e-01
1.278858661704866950e-01,2.398975191890361236e-01,2.782415656284517036e-01,5.898596940718360271e-01
5.538521281581744171e-01,8.927376078292274808e-02,4.049226851546525174e-01,1.924458142859211407e-01
1.090678567956964440e-01,7.952291394669661617e-01,7.377407977702762354e-01,9.752698407344846387e-01
7.066981777939832510e-01,6.446069360860477993e-01,6.686937802201219361e-01,2.211544898264501680e-01
5.335080619550676140e-01,4.013600777255942886e-01,7.877591226180629125e-01,2.389186717153432837e-01
5.308331067599136865e-01,5.998022154557453023e-01,9.057124644662273294e-01,7.549327631835190955e-01
4.715614781585783510e-01,8.769334187590694940e-01,1.897081590995499945e-01,8.472491817334844022e-01
9.186003089007190869e-01,1.461791028053635311e-01,7.242224032033193204e-01,7.112964204261863488e-01
7.335331559472548779e-01,6.832609030460036204e-01,2.386070132938079846e-01,2.887634202609410949e-01
8.673658389089792253e-01,5.464468047252556415e-01,7.729314407577226875e-01,2.856697647731974432e-01
4.262528037592889230e-01,3.385817778626969421e-01,6.088296758002915629e-03,7.214334506651713941e-01
1.984581751540821504e-01,1.555910271045029582e-02,5.058104424048909253e-01,5.568180580119518330e-01
5.978110368781722750e-01,1.733467362172059767e-01,6.202520413237895269e-01,5.199517791336794037e-01
8.567956987250182621e-01,8.622536991090163916e-01,6.442419704631309196e-01,3.250104918196805026e-01
9.680574320104713415e-01,9.763520606673383728e-01,5.837345918415415280e-01,6.452179620901442592e-01
5.426678755290680334e-01,2.676882070224667620e-01,3.701601090966026852e-01,1.549501261895107063e-01
3.885423391320357855e-01,4.355548423061050833e-01,2.472579057888373011e-01,8.025267519977992148e-01
9.724173324578321287e-01,5.047257466931642789e-01,3.753542993925411131e-01,7.995783447489470674e-01
6.918022483607042528e-01,5.634444303549622779e-01,9.706224217561464362e-01,1.994591113500917556e-01
4.698198618860881526e-01,8.851633075039802567e-02,6.642062955813063940e-01,7.784290848011453656e-01
8.891291949792241578e-01,8.974803061101792601e-01,3.733871975857763204e-01,1.425750189892032449e-01
6.639287544793637252e-01,8.529686052895436577e-01,9.770306233108534411e-01,8.749332315942578431e-01
8.653501179527877119e-01,6.038316377359661535e-01,3.613241495759885735e-01,1.822762772463105106e-03
3.422406968060802690e-01,9.896896339411163090e-01,1.135235621955644342e-01,2.579910253921037511e-02
9.717224059185343155e-01,7.023828001824947154e-02,9.223221945488813134e-01,6.746064862749719948e-01
5.632978140997768612e-01,7.149028581144816208e-01,7.484170728307719678e-01,3.366197224604593197e-02
5.556754149278656518e-01,7.351704045366989071e-01,8.369952254904179378e-01,9.245783349118513739e-01
3.856424930870083756e-01,4.915419666772741225e-01,9.301207740525482270e-01,4.065052736291294155e-01
1.157225101670437684e-01,7.636106317389242948e-01,3.298398809436971502e-01,3.371926775583596325e-01
2.580084991729849619e-01,2.937539222436325592e-01,4.961716637584959871e-02,3.498485318707794112e-01
2.074653357514221752e-01,5.696131825159709283e-01,4.413849233547438577e-02,2.710711644183558255e-01
7.124965932268314539e-01,9.737810453011704892e-01,8.352946606690964115e-01,8.256860389116805754e-01
7.601286100942531432e-01,8.835932079953915386e-01,7.230806206449551243e-02,8.614777654713927646e-01
6.855427498745393367e-01,4.786714085463584234e-01,5.711588906565585599e-01,2.015847694249935929e-01
4.863856011241336486e-01,8.291592561164539132e-01,3.276234154407715593e-01,6.919476430851559945e-01
9.574441589575981293e-02,2.824621373222218623e-01,7.017554915753805300e-01,6.859786010392199262e-01
7.956619167889172894e-01,4.123466878706806837e-01,5.990267310660312150e-01,7.650458333864639249e-01
7.583751571479973030e-01,1.608350242554786591e-01,6.193117085465178473e-01,6.780837126741744436e-01
4.599598938961054762e-01,5.541325253064762757e-01,2.484271309140943448e-02,9.368747214567234582e-01
3.381951568165352806e-01,6.463809639557532849e-01,5.094452773308841831e-01,1.585034586333554096e-01
2.536359227351960288e-01,9.225711081196075192e-01,7.798214539346151053e-01,7.679764358198698515e-03
2.878060654655432704e-01,9.638121128623989842e-01,1.173567251558414598e-01,9.899599282268147782e-01
9.639321337629116471e-01,5.771793025225563367e-02,5.899832503491906355e-01,1.697420604537586142e-01
1.826365607171785699e-01,1.359095168973099566e-01,5.518512988047576950e-01,6.872825268127191745e-01
4.683686192198244225e-01,7.914576725989052042e-01,4.594841816120114331e-01,1.556289256788733442e-02
6.615725721755175703e-01,8.555062262453628774e-01,1.793148519134733498e-01,8.648462057352976906e-01
3.587193460780804810e-01,1.123014891718629865e-01,5.933456376078592998e-01,2.788206861558918948e-01
8.547867131708267729e-01,2.756576154357976427e-01,4.002233830382472268e-01,7.887093254376729146e-01
3.539336322320518757e-01,3.171976541423617846e-01,5.224206202311927338e-01,6.164852924619107499e-01
9.704870063189069418e-01,4.559894872874140637e-01,8.795195220429513627e-01,2.357736489607638042e-01
9.013264801486570166e-01,3.010845159931138104e-01,4.677597828854585527e-01,9.160576891972649349e-01
1.448544197847946857e-01,1.788911602475392118e-02,8.119490821181015727e-01,2.338327889708286256e-01
3.273949890198209478e-01,3.026899539848877940e-01,3.777911361809124235e-01,5.154932052380052365e-01
3.711326005872426226e-01,4.760060044181115280e-01,2.167164063404559138e-01,8.716697929596007866e-01
9.340904296214813662e-01,3.165168741840426736e-01,4.851723965354231560e-01,5.218696244073071089e-01
6.326257907137832204e-01,9.759408786783315692e-01,8.571233072718363599e-02,6.999189649326404972e-01
2.455999854843053942e-01,3.457776382911487700e-01,4.654384136976936759e-01,7.499283019486099322e-01
1.257490230252180652e-01,6.357722669590407660e-01,9.889249298730771187e-01,9.236914379950138532e-01
7.701193533716397255e-01,8.133694734114238489e-01,7.636039995590374607e-01,3.737547800796632291e-01
4.894375659731825534e-01,2.060396265393801551e-01,1.076984244980442595e-01,8.663625682273140560e-01
4.788681982820353622e-01,4.852128134756363842e-01,5.044550895998916040e-01,9.847588833890831561e-02
9.842757251335445545e-01,2.458109623142731848e-01,8.403665234207949863e-01,2.762107931980843922e-01
2.572659905963951554e-01,2.911663685079251551e-01,9.165351764770842680e-01,2.262963664062406927e-02
4.410166558509305279e-01,3.786045059260516044e-01,8.560566878358939480e-01,2.823297314639816036e-01
1.460090629694673903e-01,6.125663344409231215e-01,3.948080154517602525e-01,3.883950589445548385e-01
7.136677603325899955e-02,8.032763941896928772e-01,3.811461697847976504e-01,8.462338095825329143e-01
4.091349105409282094e-01,7.676931115662100069e-01,3.479909634295443310e-01,2.421361222901416144e-01
4.119461040879841551e-01,9.435278497107866258e-01,8.474787898150489829e-01,1.056934443683288927e-01
8.210862868607450293e-01,6.959822577517597031e-01,4.365998933353394951e-01,4.967339508674470383e-01
6.534380494527890493e-01,2.103180107968990187e-01,2.407985469088219643e-01,5.489389696248718753e-01
5.387446948263391322e-01,1.757328704667356634e-01,8.395288515054131206e-01,3.045934510448594992e-02
9.150957684843279427e-01,1.722998168254705198e-01,9.427300852537143783e-01,2.226482976621099730e-01
3.510431509124116722e-01,6.228910530780452648e-01,9.010128068414947622e-01,3.306692942022999571e-01
5.930580484549219378e-01,7.096345241980672736e-01,4.906145174479721247e-03,2.717730534361284880e-02
6.575863233163016242e-01,8.174324162525492543e-01,7.209004003782256698e-01,6.155505944839337884e-01
6.887349136681949480e-01,4.791173752440452405e-01,4.606878475061471634e-01,9.159690972929487307e-01
6.092754610049833097e-01,2.435754576272335103e-01,4.132835370721958390e-01,6.282660879306327661e-01
7.432677608643217804e-02,4.612476357933377735e-01,5.969045597130762104e-01,9.214166353370492613e-02
1.714698110293381705e-01,9.356287437554659803e-02,1.537447432987194829e-01,9.684366121496890134e-01
4.156251966521049002e-01,6.824818930459369826e-01,7.565159407760995158e-01,4.213376244489667188e-01
3.586174596815019239e-02,4.214790314976868402e-01,2.154255420587719572e-01,1.616146619365210479e-01
5.458372535594506747e-01,4.345922433928758877e-01,4.379006015115723405e-01,1.241123055297481542e-01
4.524791011825179954e-01,1.663348215047813772e-01,9.719200524320926737e-01,4.850370983747382958e-01
6.214251636918447508e-01,9.718077683998750382e-01,3.200337171092393351e-01,3.989596396751926566e-01
9.021601400513391544e-01,1.650368049786136715e-01,8.124692165473434979e-01,4.319513772591482836e-01
8.551062244549669789e-01,7.647008685973154529e-01,2.849841982850521704e-01,7.700255263255966209e-01
7.754775125742343622e-01,5.915294565937125743e-02,9.095323976445051084e-01,1.453477233512634192e-01
1.637045402748536771e-02,2.083794238743663652e-01,2.796821175709887988e-02,3.546715239450123902e-01
4.481926825038898277e-01,9.576248753019401816e-01,9.196920596909825829e-02,6.431560829649747291e-01
7.984300352014940261e-01,7.326191791204645920e-01,5.688152103541968541e-02,1.069404516235136077e-01
2.885903555750864435e-01,3.928494891724750859e-01,6.317541738275204155e-01,8.812549861349406877e-01
2.770720878010764221e-02,3.240569941907704421e-01,5.731642808246920767e-02,1.130809672939967342e-01
6.495544149500114273e-01,4.905630040277234039e-01,4.168578312988415191e-01,1.780392722813642706e-02
9.750248314926120985e-01,8.312403053391177465e-01,9.313069173093202480e-01,3.018729833580580668e-01
4.296318564239617332e-01,7.207960326820244124e-01,5.260408645626107882e-01,2.815350309730048628e-01
9.293030490310124625e-01,7.628577111846152059e-01,8.237683582997330500e-01,1.670860853707950011e-01
7.610183489574116056e-01,6.249270245652068789e-01,4.111889427080723802e-01,8.567026461140475613e-01
3.218898125481982064e-01,8.566827609219019868e-01,9.799106122535896635e-01,6.624893231342968702e-01
7.073078167589296195e-01,4.827752551429057709e-02,3.365056293807867083e-01,1.632896784007167590e-01
3.604540087256897229e-01,6.315035567930227245e-01,3.460183309341438029e-01,2.954471410826251532e-01
2.904673218095006892e-01,9.378540578973126873e-01,3.353981882679034077e-01,6.906000844910848979e-01
1.033517361424723773e-02,8.323275688750546297e-02,4.905988584550976528e-01,1.473266561968311905e-01
4.493135549463255808e-03,5.916902308816821554e-01,9.860737666778711663e-01,5.654092360682561047e-01
1.310347040515334460e-01,5.527540114865098220e-01,6.021273538581835005e-01,6.525193644015438998e-01
9.166235451019409952e-01,3.298599165397331778e-01,9.027328976376982617e-01,8.013479463541943737e-01
2.357828102406191728e-01,7.442817008283550972e-01,4.564485626729372081e-01,2.739305273428737086e-01
8.425572688639009211e-01,7.386817825672190585e-01,1.122383029394800387e-04,4.289231061450076710e-01
2.026576811774708636e-02,2.272465435635190323e-01,6.867754283846347896e-01,7.990454936038386691e-02
8.487224611820542997e-01,3.251006588191552860e-01,4.024418297284450552e-01,6.558317645059257295e-01
6.353273595308146504e-01,7.550883474701830522e-01,2.872321741155657859e-01,8.968659045807850783e-01
9.603584835405699904e-02,6.219703477530513780e-01,2.496513955633834492e-01,8.634437220023744031e-01
6.360108226633151007e-01,7.501636773705519685e-03,1.813295367150067339e-01,7.936650822884928624e-01
6.060944724826481528e-02,8.644846385773329311e-01,7.478543855093590098e-01,8.339625390657952053e-01
9.745580906117092823e-01,6.307090544208913130e-01,1.968546518973902926e-01,5.577541482088395064e-01
5.741025497359942831e-01,3.958295127356694643e-01,3.652154781488225477e-01,3.368816214363815620e-01
2.606927417680995895e-01,6.425142467315257677e-03,8.433496305236271029e-01,5.359069270060423662e-01
9.357692404654185392e-01,8.510761126664175835e-01,6.475876665876965088e-01,6.762628500896475936e-01
1.641970151767771502e-01,6.011413566393635638e-02,1.734517679990441319e-01,2.854585110127663000e-02
5.514038302832786620e-01,9.854993082833247708e-01,5.415084695373607593e-01,4.727735405604265306e-01
4.131515266616497817e-01,4.434513614714354346e-01,2.745318027448137022e-01,1.370875137132194777e-01
3.026840044680337294e-01,4.710534145956590257e-01,5.276501682735765808e-01,3.839582397006176540e-01
1.927479257380920463e-01,7.572554781417262237e-01,7.519389629773598482e-01,2.012873389082921877e-02
5.912751016366386558e-01,2.808543540759190216e-01,2.282077929400004035e-01,5.637326424691027071e-01
3.308833124984116303e-01,5.301457670019476404e-02,5.159183367297487388e-01,5.863345553014902567e-01
4.009582749454569939e-01,4.887952542577685411e-01,5.106407046956424889e-01,8.495741831157902491e-01
9.969112122820763533e-01,5.712770377194363869e-01,5.800180222599357616e-02,3.776847223037485546e-01
4.387329145864897750e-01,4.720698045280085631e-01,6.845732128560547691e-01,1.254770476322608471e-06
3.452795533580505505e-01,5.017568712824076460e-01,7.460762327228951385e-01,9.606316811675262579e-02
4.940818638669655649e-01,1.172940933761968813e-01,3.986218526118550098e-01,2.255798901093399034e-01
5.402806597534745014e-01,2.296483204083688834e-01,7.099733140527800801e-01,4.803366366635566376e-01
9.427401519842374400e-01,7.417098817185915904e-02,2.069911159178628446e-01,2.485988199559150957e-01
9.223260850312210435e-01,3.496900271263803095e-01,4.876695628622714773e-01,7.804635176073755343e-01
6.330471117390757962e-01,1.069913340828976128e-01,1.374609027788337989e-01,2.911679474959396052e-01
2.658925108597380849e-01,2.243021981418737709e-01,4.764036543104451793e-01,6.821327351961473662e-01
7.433285267038193256e-01,3.159361058199788852e-01,3.265283061415019117e-01,5.711326890515077137e-01
7.549861541237476992e-01,5.451357522826497659e-01,6.109479441659346755e-01,8.274775165531986776e-01
6.658724901480941316e-01,5.169522831293311971e-02,6.783294265824773017e-01,9.561171550501205985e-02
2.324645262642287546e-01,5.932842270751464975e-01,8.296357418332492295e-02,2.197913960697745750e-01
7.569513058902234137e-01,6.067868795587838537e-01,6.366753014282545697e-01,1.796842605860725639e-01
3.899517841663715373e-02,4.570757934572701187e-01,1.713139098990792974e-02,7.374146321332227805e-01
7.114961996233634123e-01,4.924628633107952513e-01,2.239513785948532842e-01,3.977697193168699408e-01
7.852918559036521362e-01,1.835402232288537577e-02,5.790094741441349502e-01,6.650977184834601097e-01
4.147598744350887157e-01,4.331649047141253317e-01,6.942137042645399880e-01,7.330598390033407630e-02
3.786429777167433786e-01,5.682334516471966301e-01,2.764147066240557615e-01,7.761735678397737592e-01
4.507131432825594031e-01,1.482447321208192892e-01,1.192577343389313316e-01,1.287796142459819437e-01
2.480690864701599885e-01,5.674074946867670999e-01,5.642500275719770642e-01,5.688441654032511119e-01
7.866560669067092226e-02,7.488555883991826478e-01,2.650824313407008082e-01,3.554269488978787361e-01
6.457510728961940449e-01,1.399052239529995079e-01,6.858720866971072805e-02,3.412915625541990128e-01
2.491712746634505427e-01,1.404106636433005359e-02,9.944707410876342246e-01,7.049101282106218225e-01
2.193554586791266192e-01,6.020137714874372881e-01,2.505593384554031244e-01,9.461979197257083252e-01
4.069766679931288156e-01,9.263266466456628878e-01,5.845801188101228396e-01,7.779084409108447673e-01
5.801944100326489329e-01,7.732153007405612177e-01,7.396424359629530931e-01,7.695901781307998846e-01
3.445030608355441615e-01,8.867376246457736588e-01,5.409601732677395969e-01,6.929429546133234474e-01
6.422432522870866745e-01,2.621081445618574368e-01,7.761929279369413903e-01,4.579181248982182595e-01
9.365389439641405023e-01,5.895617363261407284e-01,7.987353967340132810e-01,9.426039828306475021e-01
3.010594233098213071e-02,7.334504012975890941e-01,2.941919591458674876e-01,8.525023387286065901e-01
8.393981294481259736e-01,4.322864494948900349e-01,9.252925498583172148e-01,9.291583770876362669e-01
7.924213537543844943e-01,6.927987186929500663e-01,5.599018304921559164e-01,6.503767813949625776e-01
4.255899926013545498e-01,3.662291693422294880e-01,7.420373686284311709e-01,7.674639701437169226e-01
5.297239789525855919e-02,5.532576221992304699e-01,2.033157822663898551e-01,6.196948489053648590e-01
2.311019503959703125e-01,4.207011156701758597e-02,7.139207867013670494e-01,9.437953865233436046e-01
1.260376958210133666e-02,5.030941852585246732e-01,9.271183661699996525e-01,8.620108381489574034e-01
5.996887785558445449e-05,4.150916571726219195e-01,7.859776252379165884e-01,6.099096220662583168e-01
8.958115929796351962e-01,9.138790319954535057e-01,8.822536412816766038e-01,9.118201457669942167e-01
2.466679383295236894e-01,9.495312310929984179e-01,9.200637082004130551e-01,4.356066492601921025e-01
7.919979907181115553e-02,2.412678183166045709e-01,4.282940999690653117e-01,9.532087095819526956e-01
3.812037495000042964e-01,9.194789487625621982e-01,6.289725524240997734e-01,3.919859152672859337e-01
6.136104481105560948e-01,3.128251255508568973e-01,9.989680154623745700e-01,1.825963949538398079e-01
6.511963381772418735e-01,3.202623050852894115e-01,4.093741380644824179e-01,5.059318712033393783e-01
6.078391247043556378e-01,6.559278609716653330e-01,2.837183496862143994e-01,8.426887935183926537e-01
5.984278268713284776e-02,7.519715673173705817e-01,5.439263419575363079e-01,6.366625770479585888e-01
3.348339374256119050e-01,3.889403381834470874e-01,6.481591613303911981e-01,1.125810583043578700e-01
2.803615838793625890e-03,1.878562389699756363e-01,7.961245830287598801e-01,3.358643759821299812e-01
4.046067925869670789e-01,2.728192809648193884e-01,3.654693970590549429e-02,7.171708492418594760e-01
9.079079650100704280e-01,2.594196422444944305e-02,7.185998143028068386e-01,7.531069020753990984e-01
6.382940503192801041e-01,7.805129202585492365e-01,2.898599990203367116e-01,3.898729108558906531e-01
5.541623495291091439e-01,1.522076410373451871e-01,7.940461080232629199e-01,1.406217770297779612e-01
5.374988206530107587e-02,7.925143635682903032e-01,9.564049401960754426e-02,5.715028897659246709e-02
9.233547725202790879e-01,6.100171574294254162e-01,4.084754804312927257e-01,4.173759110327173172e-01
7.103767024275864372e-01,6.389534493513122637e-01,8.852051727499475886e-01,1.178708627694470407e-01
1.084668080283534286e-01,3.743988141324783858e-01,2.961448046711684379e-01,9.762703535544748901e-01
4.835153805127974103e-01,3.848934403318274300e-01,7.143918596888807482e-01,1.518787988076840956e-01
4.268674260733087283e-02,2.608377499432343316e-01,5.074191390672452145e-02,8.325223207965561922e-01
7.906644873881746305e-01,3.413579920240102927e-01,9.613224080300317720e-01,4.680714172430199826e-01
1.485657322323470642e-01,9.616540504534638878e-02,4.011369769243717243e-01,4.989059541255276287e-01
4.669190382609324508e-01,4.527423606670817335e-01,4.505510618843426296e-01,5.875215820524479771e-01
3.168580016121356757e-01,6.089000901298735613e-01,3.670160218411206987e-01,1.837139431052844107e-01
8.433428877821346203e-01,3.333160994013928957e-01,3.430435092382945195e-01,7.240361156744059556e-01
1.131128715553120362e-01,8.652717789248001168e-01,5.398783950358253536e-01,4.651716638008664417e-01
8.280588748376472852e-01,6.209838295718906886e-01,3.566538418745648920e-01,6.937394300837104177e-01
2.644134592053826172e-01,9.804524209934207812e-01,3.621031591255086113e-01,9.380623049972988681e-02
7.670769962739110159e-01,4.814912206465721267e-01,5.566596047182658102e-01,3.521639198798842130e-01
1.164876241228829240e-01,6.603756778666876048e-01,4.032577904307304562e-01,6.372542857142585726e-01
8.092808316716321171e-01,5.498414632236442445e-01,4.291643837788251536e-01,1.483842691529638214e-01
2.223954221655996266e-01,3.227800102788813685e-01,7.111895295649239834e-01,9.490059750772854574e-01
1.969235508317970090e-02,4.695589817039617642e-01,3.495494665339595741e-01,9.714890526229524870e-01
2.672497157195055095e-01,6.992232792908993355e-01,7.888110823926922643e-01,6.088263217273961470e-01
7.505570871859272852e-01,3.778034737042990643e-01,5.259941651119237616e-01,2.166540929748320479e-02
9.375574981864397417e-01,2.420203792988186858e-02,3.317586104126291069e-01,3.591585232123248872e-01
4.753637404644151521e-01,2.196548940913236603e-01,7.706165325154343826e-01,6.897593656393538053e-01
4.323328795034930838e-01,8.057612432071475927e-02,3.223567198151427449e-01,8.230762612479157747e-01
8.599899087798499320e-01,4.257951351623071035e-01,8.695695884426067890e-01,6.313042996191366163e-02
3.083084992626632381e-01,8.458197426139748565e-01,6.610565999530023662e-01,2.581061249442572758e-01
6.852817839492549024e-02,7.688969070150927232e-01,6.140391063901805557e-01,1.436985903772795836e-01
3.906919845617385922e-01,9.161367850200468066e-01,2.191756331821967385e-01,4.052711480972308045e-01
2.066967525975163811e-01,5.860578026068657964e-01,1.420852567773032982e-01,9.120097457646411665e-02
4.568486688910040061e-01,3.636657497817074453e-02,3.992948796725706018e-01,8.073471049935492250e-01
1.844298773116344048e-01,3.052844735704577928e-01,5.184879561260004044e-01,9.051526755720097350e-01
6.605607237086232875e-01,2.470189162571583552e-01,7.667809135608359972e-01,7.097434175345703755e-01
7.139094912817753880e-01,6.811605873760669949e-01,3.937203753203943890e-01,5.322255477181744160e-02
7.914622244013203023e-01,8.811257277227677598e-01,6.098358364790479325e-01,1.647427696703760158e-01
6.272888656706211707e-02,6.439043544031970434e-01,4.262946406790323883e-01,1.462303243998835101e-01
9.878953988517283000e-03,9.100179267127853633e-01,5.292587586377861530e-01,1.232718239192055198e-01
5.588603510300124144e-01,2.759064986057626137e-02,5.354939237573004274e-01,6.725318156726828311e-01
7.725752772633012189e-01,6.767243373550480001e-01,3.288037645571368350e-01,1.862076225664894003e-01
2.510708132245970114e-01,4.744709708497997225e-01,7.974973281737183228e-01,8.173691202665649413e-01
3.645503931436639422e-01,9.943604578390088378e-01,2.977374086894761795e-01,4.829034857323210583e-01
8.065509304549502989e-01,6.457519201376951123e-01,6.695041924470134242e-01,4.436719007842626628e-01
1.851812819021931289e-01,9.459601645453354912e-01,4.219585261845954505e-01,5.591754922244339676e-01
9.976572431776716821e-01,2.962144733347696346e-01,9.912240899404246575e-01,9.382054138480395711e-01
8.838026457775837175e-01,3.739927995133167649e-01,4.398436091753474830e-01,4.822481349555715613e-02
7.895060429576061800e-01,7.028335075965261858e-01,3.866179669342215686e-01,8.354964009600875929e-01
9.328396758269367206e-01,8.684672739807410835e-01,8.381933233329971200e-01,4.393882883948467266e-01
2.706298731833299276e-01,6.134647311639693790e-01,2.077076968093169995e-01,8.707828530840653336e-01
3.331656012536307609e-01,3.321207382679519093e-01,2.449201919104848080e-01,9.414962465581946383e-01
2.149457420128427498e-01,8.503163467584251567e-01,4.837265312873370027e-01,3.402453548240229053e-01
2.009745661615590651e-01,2.846285712598444206e-01,5.017817948153584506e-01,6.974006074094591945e-01
2.662275845404721286e-01,6.855993723224780567e-02,9.048678969391171778e-01,3.751308477129823848e-01
4.420168049369216923e-01,7.528632664142353992e-01,7.731946718907454219e-01,8.086147116211828134e-01
8.846086627119031931e-02,5.585836886047124139e-01,8.671024571214123178e-01,5.799242829999561311e-01
5.825796726984954210e-01,2.499656985855192026e-01,9.507192768854442200e-01,4.974558334892411060e-01
7.820093266617412775e-01,5.405484248288628946e-01,6.506934597130534792e-01,7.207553780572306668e-01
8.325655653933344835e-01,7.617505035159414239e-01,6.006217405729410430e-01,1.862147606370000846e-02
2.087810116992347420e-01,1.570268061012195793e-01,5.190373081777471809e-01,2.660488637570754822e-01
4.981600676027262975e-01,1.386542702063523480e-01,8.195276007014323794e-01,7.131953041598284582e-01
1.403624056401591991e-01,9.592768838572904855e-01,1.368758618045912145e-02,1.883471004511530211e-01
1.146804866031656683e-01,2.548123587957339398e-01,4.739663895911043756e-01,1.440904488788180837e-01
2.719981049376975490e-01,7.203686356783615963e-02,9.820128353900687834e-01,9.592415219866960996e-01
4.205406150302522517e-01,6.199883849435993133e-01,4.193044731238979583e-01,9.691477807876568429e-01
5.773894383992060897e-01,7.185274984616553118e-01,3.420235764765238162e-01,7.272972831746913336e-01
6.190863338427914364e-01,8.846731997991030827e-01,3.185779167362635111e-01,8.745103227337790164e-02
5.066475657398502586e-01,6.266809967023528882e-01,8.144556438655443653e-01,3.279087036658196452e-01
4.195515056788050312e-02,6.979155263411783439e-02,3.148151897959275414e-02,4.081401435801385036e-01
4.549143878988634593e-01,1.332361369198183376e-01,3.963071422041832270e-01,4.616837143001095156e-01
2.136726265523336554e-01,2.812672403688479816e-01,6.658664542302625833e-01,7.966620513409623516e-01
3.409073725036689817e-01,1.401408316082261296e-01,4.349304475040366436e-01,3.128885972925033454e-01
7.475756954593413273e-01,5.879652336464877838e-01,8.760828041525544618e-01,6.030504768362385803e-01
5.833373413013223097e-01,7.132549964705549028e-01,3.515637379575538013e-01,2.729247524728168339e-01
9.207507852509566604e-01,4.732969909779806139e-01,2.434334674877434990e-01,2.798735990961533360e-01
8.152517830508767549e-01,8.330583634394842507e-01,7.571590226074997876e-01,6.968296214350865325e-01
3.693696043001689494e-02,5.414194975988756431e-01,6.872917276148040600e-01,7.721895187524707715e-01
4.231167685918156285e-01,2.236242355794466063e-01,3.394383428235105971e-01,2.627219987476085983e-01
1.862962224245465204e-01,8.234643264975729515e-01,2.814068593964212939e-01,7.235262846716880025e-01
3.767056476488313543e-01,2.704588890440906002e-01,8.559705225870037903e-01,7.859534730349820864e-01
5.074255687809287041e-01,2.953736618276572301e-01,9.957900742933393223e-01,7.180557545403736253e-01
9.980021977857083115e-01,2.352849271167751360e-02,7.071319875946279199e-01,8.393861000701641206e-01
9.519540587320910463e-01,1.078361074303726408e-01,2.988545478155671398e-01,9.992078574044583883e-01
2.920792892574011201e-01,9.074825649785113468e-02,6.764853290099183125e-01,8.286706599899654746e-01
4.706837152865102070e-01,2.656048433961898936e-01,8.375597988760037360e-01,7.066045569606853594e-01
